track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2ahM4t7vzTje9sIvul20Sb,On This Starry Night,7mMUmUQhgHSmSMUhLECIFy,Seay,0RNGGDF2cLv7gvDALadNHH,187458,2018-11-24,2,0.222,0.31,0,-10.846,1,0.0316,0.943,0.958,0.111,0.119,74.118,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5TOzVZhUPCPdfFu30rXrnB,Drink the Water and Feed the Fire,0nGVcywnIqgGsLUuMwOP4s,John Adorney,1DNSasz2pWPYxfMhP6XNM7,269983,2018-09-07,10,0.571,0.554,0,-14.269,1,0.0302,0.725,0.911,0.136,0.398,119.986,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5KZ4DC772dYcRBAizx0yYk,Caribbean Blue - 2009 Remaster,6uothxMWeLWIhsGeF7cyo4,Enya,6ZuPbMe6CvQKl1nvAy0nZm,239586,1991-11-15,61,0.393,0.414,4,-12.262,1,0.0321,0.807,0.958,0.118,0.677,157.626,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7bFOt2qNJkHd89ID5rt6p2,Kawakari,3efW4k0fha9Ksj7W2v4rTM,Mythos,62opuUC6DNCmMyLg27KOvP,269931,2018-08-03,19,0.61,0.688,5,-8.469,0,0.0265,0.653,0.947,0.131,0.426,105.046,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3nyaAr58gRQVpC9CCyWWcy,The Noble Land,4Xjxonsw8YU2tX5MR7n0r8,Ron Korb,6V7dNer5M7u2tZZ8L1qyp8,221600,2000,10,0.298,0.302,5,-11.452,1,0.0357,0.632,0.805,0.0956,0.142,78.43,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6SnH6QSeZxKdMBQw2QOYQz,Coast of Dreams,6l2EKhV11nS0Uh8sYYT1pN,Curtis Macdonald,68MEoxiKsI0l8SeadJrqsP,331493,2002-03-25,6,0.53,0.384,7,-10.398,0,0.0286,0.805,0.876,0.116,0.0865,150.014,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4SiX5xprYYUjcSAADugvUF,Blue Dream (Solo),1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,3BUaDbW244OPIMVRmjUJRd,192840,2018-03-01,30,0.425,0.0306,5,-23.571,1,0.0438,0.978,0.866,0.0837,0.0652,109.057,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1WWSQVfTXSlhh43YLoQLDn,Dream 1,1DIn2jcnXYGSH19lYFYGKq,David Buchs,2UJ1MoOnSRAAvsWR9y2UUH,327630,2018,0,0.148,0.0386,0,-26.563,1,0.0462,0.797,0.927,0.115,0.0296,141.593,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0jAwMnGSYoBfMeqmXhaUsR,Catalysis,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,5I0J3kR9dQHWL9mBuidBfC,294915,2010-10-26,2,0.656,0.332,4,-9.422,0,0.033,0.683,0.501,0.342,0.394,117.994,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1YRfgr22mKlJ9i2qIv95Wv,Matjora Is Still Alive,6I7GK3bsZhKD2nPbNEIMh5,Tom Eaton,12pEeC75eavy1PiBAJqX9B,360220,2018-07-04,2,0.662,0.167,0,-17.317,0,0.0307,0.924,0.631,0.0869,0.115,108.583,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6YPI8iGV1ImVt6H5RR5FPK,Welcome Home,0nGVcywnIqgGsLUuMwOP4s,John Adorney,1DNSasz2pWPYxfMhP6XNM7,243952,2018-09-07,6,0.56,0.348,7,-14.138,1,0.0324,0.249,0.885,0.0907,0.583,126.005,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6u2cxFFv7brKwsfj5rBERf,Stardust,1WTSCwO7YCqyqp8BpKZiG3,Kerani,4gdmK55E5mdebaIlONyZJd,369067,2017-05-08,6,0.228,0.31,0,-13.928,1,0.0309,0.146,0.776,0.0967,0.073,143.985,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7p8aHMJB6fwKwU0y71v0RN,Nine Lives,4p8TQo36kZ66j6oC8DXOJy,Erik Scott,0peo524jkmWSXEBzvrWKKD,275786,2016-11-01,4,0.551,0.293,0,-12.95,1,0.027,0.929,0.886,0.103,0.134,95.988,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3PzrqF1u2g0GmAeHHJjgTF,Dreams in Bloom: The Encounter,27k6ELDcuC2oao11AZU5IG,Peter C Xifaras,1UfZEX0I0BR2yFqwgkd8Tq,264448,2018-03-01,0,0.744,0.786,11,-10.802,0,0.0364,0.103,0.904,0.149,0.273,120.001,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4dGKKxPAhlFWMVoSPue3je,Aria,72qxDp6R6v22pai96pZioz,Yanni,4nlGekh2Dbfj6vbBIEhROo,238760,2000,35,0.454,0.73,5,-13.313,1,0.0467,0.0392,0.00158,0.178,0.196,113.94,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0Ov1WXu63hh0qPR9N86Wcq,Agnus Dei,3PtLe7U5nAWhiPJ8jKp6VB,Peter Calandra,6KuhrQrhpAmD88uLTxF9J9,285013,2018-01-01,3,0.205,0.0585,1,-27.226,1,0.0402,0.959,0.909,0.101,0.0633,113.991,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6sQ5Ua95fsBbh2HS9Lch4c,First Light,0lhOm4jmoIIpcz37f8GTuK,Kristin Amarie,0UCXZuFb09NkUogFCLhXUD,298031,2013-10-12,14,0.288,0.465,5,-11.974,1,0.0338,0.707,0.922,0.0912,0.0527,103.89,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3HpqZbmcLSccy69yZ9aNLE,Clear Light,4SS6iBEeOTpD1i8PLWkABh,Stephanie Sante,1FUVTRnSsKzXfHq7ycfjbe,296800,2018-07-20,2,0.331,0.162,2,-18.964,0,0.0377,0.716,0.596,0.0814,0.0541,74.868,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2eagx4CRKhsvfoAD69Pz4l,Spirit Walk,1ZtE5MBw2gvmhdVXB909WU,Suzanne Doucet,7FNWIIlXqdmkhoSKE1Y93B,240500,2018-05-28,19,0.163,0.32,11,-17.564,0,0.0429,0.991,0.782,0.116,0.411,172.577,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
16J6kX05ovHShbwlVNkJII,Beautiful Song,1u3C9qPXGOofYEli9NARak,Anne Trenning,38bY8lrJuf1qCDPqkeRxt4,196986,2018-02-19,12,0.291,0.281,2,-12.224,1,0.0354,0.977,0.889,0.119,0.204,97.577,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4M2C63jsOTR3JoYnrsaXpP,Always Sorrows,5yz6tIwOb0sz0PFYWOXKqb,Timothy Cooper,2YabUPKHs2Hsj1ZxKiJvmb,142826,2008-04-04,2,0.32,0.303,5,-14.885,0,0.0395,0.934,0.904,0.115,0.175,69.799,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1NMLoajdzk66sJRSfOy14u,At Prairie's Edge,5qEDGvC2RIXBDMQ9vRjgp5,Paul Adams,6GSLpOjg7Gwuf2ll75xCkV,287973,1994-05-05,5,0.474,0.185,6,-16.833,1,0.0345,0.378,0.0152,0.405,0.0358,105.491,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3SVZ8c9QPNWANYJiUSUI4C,Story of Ghosts,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,3BUaDbW244OPIMVRmjUJRd,207106,2018-03-01,12,0.362,0.0248,0,-23.671,0,0.056,0.99,0.916,0.187,0.0546,128.037,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7fNJD9ONquCvcrBVBxQeUR,Miller Gap,1u3C9qPXGOofYEli9NARak,Anne Trenning,38bY8lrJuf1qCDPqkeRxt4,170613,2018-02-19,7,0.53,0.36,2,-9.132,1,0.0309,0.952,0.664,0.149,0.486,70.598,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
23VCE4gf6fXoEoXYKLT9D4,Mosaic,2PyO4IRVbg2GIbTbWfZWrI,David Wahler,7sVDwGXzEamUvAFa8qwsvw,356440,2018-02-15,7,0.512,0.255,0,-16.244,0,0.0272,0.936,0.944,0.0935,0.196,99.99,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
11XUNxCy1Ry7lAPMCMHsZW,Just Such Beauty,5qEDGvC2RIXBDMQ9vRjgp5,Paul Adams,0bSGln3ne5RW6ri7ScrAYD,298966,2015-09-01,20,0.183,0.129,2,-14.689,1,0.0344,0.961,0.0895,0.0926,0.0559,76.281,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2bgMEsCMzc9uVGhSSVPqYC,If I Could Be with You,1u3C9qPXGOofYEli9NARak,Anne Trenning,38bY8lrJuf1qCDPqkeRxt4,247560,2018-02-19,8,0.237,0.0833,2,-18.137,1,0.0442,0.985,0.918,0.0972,0.121,62.733,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3sLUdgPBbPiVncL2o9DcVn,Appreciation,0nGVcywnIqgGsLUuMwOP4s,John Adorney,2rVAyBJbIekPNGVl02ggI9,272560,2017-09-26,7,0.59,0.257,9,-19.389,1,0.0393,0.914,0.911,0.101,0.337,154.05,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5PjbEXQ5wG8EtAnAy8ihdE,Story of Angels,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,3BUaDbW244OPIMVRmjUJRd,288293,2018-03-01,15,0.321,0.188,0,-23.144,0,0.0555,0.986,0.885,0.199,0.0657,144.869,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5qFNVGgnnDAgLiNc3d0Jqq,Child of the Universe,2PyO4IRVbg2GIbTbWfZWrI,David Wahler,7sVDwGXzEamUvAFa8qwsvw,351813,2018-02-15,6,0.354,0.265,0,-14.005,1,0.0317,0.852,0.904,0.239,0.04,94.964,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
11C7N378DUUXh3syk6djcI,An Opening Flow,5qEDGvC2RIXBDMQ9vRjgp5,Paul Adams,0E5eBJB4c3r9HdaNlVQiaA,332893,1997-08-12,10,0.0963,0.378,6,-17.987,1,0.0588,0.816,0.702,0.585,0.15,81.03,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6Z8FEYT1BZ3ywCMgZQTIA8,Everything is Breathing,0nGVcywnIqgGsLUuMwOP4s,John Adorney,2rVAyBJbIekPNGVl02ggI9,341080,2017-09-26,8,0.163,0.205,10,-16.757,1,0.0394,0.968,0.892,0.13,0.126,174.476,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7nSqvGoooClNrLP7dttxBp,Singapore Sunrise,5yz6tIwOb0sz0PFYWOXKqb,Timothy Cooper,15RS0guw1wvvfykffK7Wm6,412666,2017-11-01,2,0.28,0.202,0,-20.022,1,0.0327,0.976,0.804,0.108,0.15,81.901,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4RCkvZH1WsV0sF6MMTPjXP,Silence (feat. Sarah McLachlan) - Radio Edit,0IUq1plF3ON4Fboj1bE6kN,Delerium,4iTYqcQFGfJeVow2bn2nsU,245520,2013-09-13,0,0.54,0.724,9,-7.154,0,0.0331,0.183,0.00719,0.108,0.33,97.903,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5IPclIoXJs4Enw50jKhzIn,From the Outside,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,0fp9k1SyhHPhwmoH9uJU5c,272066,2008-01-01,31,0.331,0.161,7,-15.723,1,0.0295,0.974,0.984,0.159,0.187,110.602,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3Ef1B4VGjl74ku8ay2N3Fj,Replenish,1eHhQ3P45GLLlp8HvBTiFk,Serenity of Life,3SYH05N37NsU7VHACYDuy2,247573,2004-01-01,4,0.118,0.227,0,-14.214,1,0.0384,0.904,0.817,0.106,0.0384,79.75,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
653gXIEDTG7MMrjyfGrBEM,The Conversation,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,4vsbYP6PKrf4Srrppp4lim,318440,2002,0,0.614,0.458,11,-12.285,0,0.0315,0.26,0.922,0.283,0.292,78.02,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3D2MxSvy5jdS6vNGzWi2S4,Broken Down (Echo Mix),7qr37kn4NKvk2HPVv6fDaC,Longing For Orpheus,1KaJUsDQUrw7RLkqOuWMNT,291050,2013-11-27,2,0.45,0.527,4,-14.572,0,0.0283,0.659,0.864,0.152,0.378,95.987,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0s5I5EtuXV2Cq27zgV15b4,Hymn of the Universe,2EHKTScPT87Z0dHvTevc8D,Asha,6WOC1op7NEf41pAWIO41di,313600,1997-01-01,0,0.803,0.455,4,-13.433,0,0.0324,0.487,0.325,0.0843,0.209,124.019,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2aMJy3vnBgAC0cg3oeqBI1,Antarctica,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,7oIarwN5q7fJM4aWf0eiJ6,258373,2013-06-18,20,0.346,0.125,7,-18.107,0,0.0363,0.969,0.828,0.156,0.143,120.256,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3iT3rr9hrROOMAtvXI7QWc,Kiss The Earth,3bO8GsqYe5H4xTkcP5ZUZm,Johannes Linstead,4B2kzeM3pveykvBamkQa0f,272853,2000-05-13,0,0.623,0.491,11,-12.155,0,0.0415,0.737,0.873,0.118,0.186,146.051,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6djIwTsSPPw4GVIzDwwUmb,Gates of Heaven,0gXZtGw1zE1LkWernu1ydj,Sinatic,0SdVPaqW1C6rK1KBWLxN9B,275146,2006-09-01,2,0.665,0.594,8,-11.599,0,0.0516,0.0106,0.816,0.0449,0.51,162.007,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4TgyXrC67vDSfATONiThTf,The Last of the Mohicans,7yxYzj8n7G6nPZDCYMyzd2,Mato Grosso,6WRDyKuNdxpjU44VTffxTb,267226,2012-11-27,5,0.413,0.316,2,-10.495,0,0.0298,0.203,0.709,0.124,0.15,145.872,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3Z8NVrtAsAcPfiywJuqhJQ,You And Me,1u3C9qPXGOofYEli9NARak,Anne Trenning,6hi1W8lkLdYbbN3itUJ5OI,318104,2009-02-03,15,0.21,0.161,7,-17.755,1,0.033,0.987,0.764,0.198,0.235,180.704,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4wbDgPd5XI0YUhXFRLuJ7q,Rysheara,3baYbIfuMiGCDobfoHjEY1,David Wright,0SEP6yIhLJoFEva0OkDq39,207307,1995,6,0.455,0.443,2,-15.259,0,0.0294,0.719,0.95,0.16,0.611,159.854,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3kETF7f8Em11eLtpPkPqHj,Adoration,5d5oARgyFJkFS6R3MuIg8P,Kevin Wood,3MKozUZzKchwuMXLPjYEto,296333,2010-10-26,22,0.572,0.397,7,-15.765,0,0.03,0.679,0.644,0.159,0.105,102.329,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3GHtIyzmGaAIoMIo7rLjpC,Aphelion,0nGVcywnIqgGsLUuMwOP4s,John Adorney,65V8mt8G6Y4Ml0bSq1ROlb,318973,1998-10-07,15,0.516,0.592,11,-11.131,1,0.0327,0.879,0.92,0.124,0.402,133.601,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
233X3opQecM1MyW29zK0di,The Hunt,7Mf91RZQ8YcvY0p3DfMc0f,Cusco,0a8nNEm3qQ3zQfBEQZkiqx,281946,1997,10,0.585,0.738,7,-11.356,1,0.0361,0.197,0.934,0.274,0.766,97.497,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3o1AnGY9YAZLXjouSQdGxD,May Peace Be By Your Side,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,5LyJVlwlKZvvki32Ysb4m7,191067,2013-12-03,3,0.459,0.616,1,-8.776,0,0.0413,0.193,0.00148,0.0706,0.232,102.917,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5h6jXVqNmgqKvT2TBWPx4h,Never Alone,0nGVcywnIqgGsLUuMwOP4s,John Adorney,4O6AA6U2wJIZ2U7FP6KID2,311680,2014-02-04,0,0.561,0.531,2,-9.051,1,0.029,0.256,0.885,0.106,0.692,79.993,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2GKtugtTxp7kYdPSQWFhgg,Never Look Back,0PxqaZXFW167XSUiha9eEi,7and5,2XtGNLJUDvA9ah0vCxT3C8,347240,2006-01-01,20,0.585,0.45,11,-9.718,0,0.0364,0.126,0.841,0.342,0.672,170.019,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1IlKOC2G2Fsg4YJJjwcyA6,Sun Gate,1BGN1IdyiSR0ZYrkoKNchl,Tangerine Dream,7svbHkGq6nnCCmqOBUGqYr,288106,1992-11-09,14,0.453,0.572,7,-9.778,0,0.0279,0.245,2.55e-06,0.195,0.228,127.858,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7oAS9LfihgxLRHbYDLuIbJ,Into The Night,1VEjoCnrbM67zS7pO5JrKK,Exchange,5W6QcNjssxl8633zM6tf4I,221813,2001-01-01,0,0.441,0.682,11,-8.751,1,0.0267,0.034,0.446,0.0844,0.34,98.106,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2M7SYPmCSLU13X8dluTeNO,Always,0nGVcywnIqgGsLUuMwOP4s,John Adorney,6ZUM2HXR2AdAKcJkkbUoVJ,348600,2004-02-02,15,0.602,0.405,10,-13.728,1,0.0299,0.803,0.937,0.0895,0.713,115.995,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1SQbt26JeRhF7qFWkZ49VV,Ri Camtara,5f65bb50eWlg1WQkfHangF,Enam,3a2qLqhvNdMdMQLF0Ua03B,165733,2005-03-01,6,0.561,0.237,1,-14.013,1,0.0276,0.934,0.401,0.105,0.203,93.644,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3AMi0idMc9jWkxUPrk9ZIK,Fiery Moon,5bDkgrPfzPqj9dAm4P39mP,Asha,2k8G7wmClTcoieLPliXdo5,317973,2009-05-05,5,0.477,0.152,2,-19.04,0,0.0302,0.976,0.908,0.115,0.0879,88.076,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5yetqYRW4WQfVwz8vW3UGC,Sun Circle,6duM9l1NUKDA4l3awIC6tw,AH*NEE*MAH,3YSZPjZW2unWe2gKnXZnKK,326000,2006,14,0.557,0.482,0,-12.99,1,0.0368,0.589,0.902,0.217,0.644,120.04,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5iRVl2TQ54sk9KMed2iUDy,The Dream Is Always The Same,1BGN1IdyiSR0ZYrkoKNchl,Tangerine Dream,7ALFR4o9ZXfqNVv9EOORn1,223293,1985-01-01,35,0.722,0.594,6,-17.13,1,0.049,0.976,0.929,0.126,0.755,126.579,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1SXI5zQ70DxjaSDtu1JCKs,Washoe Woman,1Y5juAYDcY3pv167EIBwlk,Mars Lasar,0W06YZGCtN4pXSM5nI7ZOx,262272,2009-10-01,35,0.561,0.357,7,-12.883,1,0.0344,0.555,0.861,0.133,0.186,120.06,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6qXeh25ZzSK2ixSJFkQ6q8,The Sacred People,61MAx7qEOF3nonLvS6mxFm,Llewellyn,2DWGRcCbfJqFaKiJPUoqpC,306906,1999-06-01,0,0.493,0.423,9,-18.481,0,0.0421,0.586,0.852,0.168,0.668,93.275,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2eW1M5faITb56bsRfnba4m,Daybreak,3gPjRi85Jw8YeaAcD6l6EP,Levantis,27zR3kmbgbfOsmK4pClZtE,236640,2010-06-22,3,0.706,0.311,5,-20.39,0,0.0357,0.813,0.917,0.117,0.704,139.953,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6Vu2ygdnYhUs8m34VVeTas,Molly's Happy Lament,5qEDGvC2RIXBDMQ9vRjgp5,Paul Adams,2RojEhQdC27OCg6ijUBVY8,375640,1993-08-22,1,0.301,0.441,0,-11.912,1,0.0307,0.675,0.543,0.333,0.187,93.991,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4YLlX8GqIX1gVvHRQaf8jx,Ritual Winds,6CTNhXJKT6SdsQspUDIGiY,Kitaro,1LXFJXMjchRt1b63T7QqAO,257720,2011-01-19,0,0.342,0.728,11,-11.024,1,0.0363,0.17,0.168,0.0994,0.377,187.615,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6sMG2dav0GMzcARojrAQOr,Windrider,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,6gXRyxywq1xbpjaUAa1qH8,310440,2004,10,0.665,0.809,9,-8.225,0,0.0367,0.0229,0.606,0.0925,0.325,100.008,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1AtpNTqMHL7ESuKWANUoKV,The Swing,0nGVcywnIqgGsLUuMwOP4s,John Adorney,00tdy7DzOLslbPCRqM01pg,366106,2006-06-13,13,0.499,0.428,11,-11.591,0,0.0306,0.308,0.0131,0.117,0.393,106.0,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5wMNmVOd12rNQIEiRu7JHz,Deliverance - Live,72qxDp6R6v22pai96pZioz,Yanni,510Gi8bIMBItag9INL1dg5,515906,1997-01-01,0,0.228,0.584,7,-11.096,1,0.0354,0.504,0.291,0.0542,0.477,166.506,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
70BjDeP1Io6dFdIxjrWkeD,Sketches Of The Dream,21Uejbf0dmBe3tEOUhWWt0,David Arkenstone,2Ou7nzj5entQN4Xi1K2xCI,346866,2002,0,0.183,0.282,4,-11.818,0,0.0348,0.947,0.686,0.0709,0.0664,139.555,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6SP38cGkrFrGt2zBNQrDS6,Santorini - Live,72qxDp6R6v22pai96pZioz,Yanni,0RBSLWT0Fmm1dVYLXV2zG9,407231,2003-01-21,21,0.174,0.504,0,-12.41,1,0.0436,0.483,0.145,0.984,0.0407,80.308,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
0yV94X9t7ZWZO5tI7N3qyM,Visions,33cwD6YNy32oTped4nzs7i,Patrick Kelly,4WfGrbuFG3WaE4MGlowiOh,349266,2005,0,0.502,0.347,1,-17.082,1,0.0354,0.252,0.913,0.113,0.082,79.992,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7zyODqwIBwjUrKVcOpeban,Count Your Blessings,54EYfCxN1dGJKec029vO7S,Nicholas Gunn,2piajzIYZy82kKA49N0lA9,303373,2013-03-05,0,0.587,0.468,0,-11.439,1,0.0289,0.433,0.0251,0.107,0.0915,103.923,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1dkY7cVvhCiFWMnXeCkA4w,Run with the Wind,09LkARX6Jzw5QRV4X3aeDx,Faith Angelina,6WwjfJGBO8hSlfMjcdasVU,299676,2017-08-19,2,0.358,0.117,4,-18.522,1,0.048,0.989,0.908,0.108,0.0396,68.543,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4kVxg2vFofEIwEn9qUW0Ih,Divine Shadows,1Y5juAYDcY3pv167EIBwlk,Mars Lasar,6dwyV0K75AXCQ4VxXge76r,389433,2012-09-01,24,0.614,0.444,0,-13.297,0,0.0269,0.00373,0.88,0.0958,0.226,106.004,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4hhYuHupznZTsvfH158fwu,When Your Arms Will Be Beyond My Reach,4jhfMsyMuv7jaDeJoZUTXS,Nicolas Makelberge,5I0J3kR9dQHWL9mBuidBfC,305142,2010-10-26,1,0.526,0.49,0,-6.31,0,0.0309,0.716,0.729,0.1,0.075,140.011,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7jQcfI2IYwzV2tGugsUpOx,Waiting for the Moon,0nGVcywnIqgGsLUuMwOP4s,John Adorney,6ZUM2HXR2AdAKcJkkbUoVJ,402400,2004-02-02,18,0.505,0.369,7,-11.726,0,0.0277,0.873,0.249,0.085,0.0906,91.029,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
6AwvyfxTd5KWcke7hotYjG,Cloud Chill,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,5BzNxM6RaKbkCHLA4ebJQ0,337506,2007-01-01,5,0.582,0.749,2,-10.047,1,0.0273,0.0473,0.669,0.0757,0.233,99.988,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
4MwYFJS5VWXku72tGjMCgv,My Mother''s Memories,5liaSkSiRI0crVpczdlmeU,Vicki Logan,06s7NLJivqIMlm3vt7Y9XG,242840,2004-01-13,2,0.512,0.412,5,-9.986,1,0.046,0.791,0.945,0.175,0.0396,104.942,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
1hnwGHbanpWUW2I9nbQQ60,Hall of Voices,0k58W0RJs2EKCi6Ebb1pDY,Paul Sills,3NgEUmtLZUQV1UkWHUp8N9,522971,2013-05-01,7,0.347,0.222,9,-15.874,0,0.0378,0.689,0.967,0.0956,0.0394,118.037,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
11lueMiS0z8ryknABibNsd,Misty,562Od3CffWedyz2BbeYWVn,Mike Oldfield,2Tu7E5Nzfwlbr5hEw13Igs,239040,2002,23,0.625,0.632,4,-12.957,0,0.0384,0.276,0.37,0.102,0.368,166.238,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
3YbecBlOo0ZlPBRnI5V4t1,Half Dome,1Y5juAYDcY3pv167EIBwlk,Mars Lasar,2VU24AdC3AHo4tlJr2Vrqy,265173,2010-12-01,10,0.474,0.403,5,-13.916,0,0.0302,0.0362,0.94,0.22,0.288,128.962,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
5BdkFd5dT6p6lPyphzK0ai,Beneath the Yellow Sea,3FkM7GhHiV4T2ivqZoziZs,Michele Giacobbe,3LgP8Klx0KTKlQG6aIYfIJ,167905,2017-04-15,15,0.331,0.225,4,-17.858,1,0.0522,0.993,0.922,0.13,0.0346,110.0,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
10GQJogWQ0SSqZswZEUR6A,Robert's Favourite Song,3UBUPHPf946NGscrGSc1iM,Marat Taturas,0BXBgSm8GXWD0z5A3B9fNe,337106,2008-11-01,2,0.533,0.635,8,-8.883,0,0.0299,0.00405,0.141,0.0606,0.0937,105.992,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
2L0bUmkphTFLjw3JtDcytO,The Rowan Tree,61MAx7qEOF3nonLvS6mxFm,Llewellyn,2DWGRcCbfJqFaKiJPUoqpC,386906,1999-06-01,0,0.43,0.198,9,-18.456,1,0.0319,0.309,0.622,0.103,0.193,109.397,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
7BXW9gsHqJdX5xrTxJMO5m,Man's Promise To Mother Earth,66WDKSwxakWhJ1Fx50swGo,Gandalf,277VTOYAItZv564tNWxhqF,289066,2010-05-14,0,0.296,0.355,0,-11.734,1,0.028,0.204,0.422,0.35,0.0795,78.972,5rMPTIwSYGkpUeshGkwGoc,New Age Music Radio
